image,n_gt,n_pred,tp,fp,fn,pre_ms,infer_ms,post_ms
max_ball_moving0366.png,1,8,1,7,0,1.399,63.628,0.340
IMG_20260512_222040~3.jpg,2,8,2,6,0,1.404,63.629,0.197
IMG_20260512_223426.jpg,2,8,2,6,0,1.404,63.629,0.161
mA1079.png,0,8,0,8,0,1.395,63.629,0.165
max_ball_moving0090.png,0,8,0,8,0,1.404,63.629,0.266
IMG_20260512_223039.jpg,1,8,1,7,0,1.394,63.629,0.133
alfie_lm_ball_line0289.png,1,8,1,7,0,1.396,63.628,0.133
max_ball_bottom0058.png,1,8,1,7,0,1.397,63.629,0.097
IMG_20260512_222459~3.jpg,1,8,0,8,1,1.396,63.629,0.124
IMG_20260512_223415.jpg,1,8,0,8,1,1.399,63.629,0.125
eliza_ball_line_20129.png,1,8,1,7,0,1.399,63.629,0.102
max_ball_bottom0010.png,1,8,1,7,0,1.393,63.629,0.106
oisin_ball_robot0511.png,1,8,1,7,0,1.403,63.629,0.157
pip_natLight_moving_b0376.png,1,8,1,7,0,1.395,63.629,0.102
IMG_20260512_222122.jpg,1,8,1,7,0,1.399,63.629,0.152
max_ball_kickoff0175.png,1,8,1,7,0,1.402,63.629,0.098
pip_ball_bottom0209.png,1,8,1,7,0,1.395,63.628,0.129
eliza_ball_line_10205.png,1,8,1,7,0,1.401,63.629,0.116
IMG_20260512_222924~3.jpg,0,8,0,8,0,1.396,63.629,0.159
pip_ball_bottom0023.png,1,8,1,7,0,1.397,63.628,0.094
eobr912.png,1,8,1,7,0,1.399,63.628,0.251
eliza_ball_01070367.png,1,8,1,7,0,1.399,63.629,0.178
bs4-13.png,0,8,0,8,0,1.400,63.629,0.122
IMG_20260512_222135~2.jpg,2,8,2,6,0,1.398,63.628,0.138
robby_rc16_ball20173.png,1,8,1,7,0,1.397,63.629,0.135
mA175.png,1,8,1,7,0,1.393,63.629,0.224
IMG_20260512_222132.jpg,0,8,0,8,0,1.397,63.628,0.155
mA1164.png,1,8,1,7,0,1.395,63.629,0.257
eliza_ball_line_20085.png,1,8,1,7,0,1.403,63.629,0.186
IMG_20260512_222546~2.jpg,1,8,1,7,0,1.399,63.629,0.183
bs45.png,0,8,0,8,0,1.402,63.629,0.114
pip_natLight_ball_30396.png,1,8,1,7,0,1.400,63.629,0.146
eliza_ball_line_50116.png,2,8,2,6,0,1.395,63.629,0.145
max_ball_bottom0215.png,1,8,1,7,0,1.400,63.629,0.133
robby_ball_far0652.png,1,8,1,7,0,1.398,63.629,0.198
oisin_ball_robot0086.png,3,8,3,5,0,1.404,63.629,0.208
pip_natLight_ball_30411.png,1,8,1,7,0,1.395,63.628,0.145
robby_ball_far0471.png,0,8,0,8,0,1.396,63.629,0.181
bs2-75.png,1,8,1,7,0,1.397,63.629,0.139
robby_rc16_ball20373.png,1,8,1,7,0,1.399,63.629,0.166
pip_ball_size0351.png,1,8,0,8,1,1.395,63.628,0.187
eliza_ball_line_30070.png,2,8,2,6,0,1.398,63.629,0.253
eliza_ball_line_50015.png,1,8,1,7,0,1.399,63.629,0.173
ivy_ball_moving0138.png,1,8,1,7,0,1.403,63.629,0.145
IMG_20260512_223451.jpg,2,8,2,6,0,1.395,63.629,0.160
pip_natLight_ball_10221.png,1,8,1,7,0,1.392,63.629,0.189
max_ball_moving0142.png,0,8,0,8,0,1.396,63.629,0.275
IMG_20260512_222446~2.jpg,2,8,2,6,0,1.401,63.628,0.202
robby_ball_far0378.png,1,8,0,8,1,1.397,63.628,0.206
IMG_20260512_222619.jpg,1,8,1,7,0,1.401,63.629,0.156
robby_ball_far0570.png,1,8,1,7,0,1.403,63.628,0.220
IMG_20260512_222411.jpg,1,8,1,7,0,1.399,63.629,0.140
oisin_ball_robot0016.png,3,8,3,5,0,1.397,63.629,0.263
IMG_20260512_222525.jpg,1,8,1,7,0,1.398,63.629,0.184
max_ball_bottom0264.png,1,8,1,7,0,1.401,63.628,0.113
IMG_20260512_222920~2.jpg,1,8,1,7,0,1.402,63.629,0.138
mA508.png,1,8,1,7,0,1.398,63.628,0.213
eliza_ball_line_30088.png,2,8,2,6,0,1.397,63.629,0.176
IMG_20260512_222131~3.jpg,0,8,0,8,0,1.398,63.629,0.116
IMG_20260512_222951.jpg,1,8,1,7,0,1.399,63.629,0.164
IMG_20260512_222455.jpg,1,8,1,7,0,1.396,63.629,0.114
max_ball_moving0259.png,1,8,1,7,0,1.397,63.629,0.333
IMG_20260512_223039~3.jpg,1,8,1,7,0,1.399,63.629,0.133
IMG_20260512_223458~2.jpg,2,6,2,4,0,1.396,63.629,0.097
robby_ball_far0575.png,1,8,1,7,0,1.397,63.628,0.186
oisin_ball_robot0581.png,0,8,0,8,0,1.400,63.629,0.179
oisin_ball_robot1006.png,0,8,0,8,0,1.397,63.629,0.190
pip_natLight_moving_b0246.png,1,7,1,6,0,1.398,63.628,0.078
pip_natLight_ball_10401.png,0,8,0,8,0,1.402,63.628,0.166
IMG_20260512_222132~2.jpg,0,8,0,8,0,1.402,63.629,0.103
eliza_ball_line_10109.png,1,8,1,7,0,1.397,63.628,0.135
eobr854.png,0,8,0,8,0,1.394,63.629,0.179
ivy_ball_moving0125.png,1,8,1,7,0,1.403,63.629,0.220
pip_natLight_ball_30156.png,0,8,0,8,0,1.397,63.629,0.122
pip_ball_bottom0235.png,1,8,1,7,0,1.398,63.629,0.113
bs170.png,1,8,0,8,1,1.396,63.629,0.134
IMG_20260512_222943~2.jpg,1,8,1,7,0,1.400,63.629,0.199
bs1-80.png,0,8,0,8,0,1.395,63.629,0.111
pip_natLight_ball_30206.png,0,8,0,8,0,1.395,63.628,0.124
max_ball_kickoff0147.png,1,8,1,7,0,1.403,63.628,0.101
oisin_ball_robot0426.png,3,8,2,6,1,1.396,63.629,0.222
IMG_20260512_222935~3.jpg,1,8,1,7,0,1.396,63.629,0.182
mA238.png,1,8,1,7,0,1.399,63.628,0.223
oisin_ball_robot0636.png,2,8,2,6,0,1.396,63.628,0.195
pip_fp_ball0510.png,1,8,1,7,0,1.396,63.629,0.186
pip_natLight_moving_t0601.png,1,8,1,7,0,1.400,63.629,0.140
IMG_20260512_222428.jpg,0,8,0,8,0,1.403,63.628,0.126
IMG_20260512_222614.jpg,0,8,0,8,0,1.395,63.629,0.148
IMG_20260512_222618~3.jpg,1,8,1,7,0,1.396,63.629,0.141
mA823.png,1,8,1,7,0,1.399,63.629,0.207
IMG_20260512_222417~2.jpg,1,8,1,7,0,1.405,63.629,0.158
mA634.png,0,8,0,8,0,1.394,63.628,0.214
IMG_20260512_223446~2.jpg,1,8,1,7,0,1.406,63.629,0.144
oisin_ball_robot0151.png,3,8,3,5,0,1.395,63.628,0.255
IMG_20260512_223444.jpg,1,8,1,7,0,1.398,63.629,0.144
IMG_20260512_223021~2.jpg,1,8,1,7,0,1.398,63.629,0.213
eliza_ball_line_30068.png,2,8,2,6,0,1.395,63.629,0.279
max_ball_feet0111.png,1,6,1,5,0,1.395,63.629,0.075
pip_ball_bottom0419.png,1,8,1,7,0,1.401,63.628,0.220
robby_ball_line0341.png,1,8,1,7,0,1.393,63.629,0.129
eliza_ball_01070288.png,1,8,1,7,0,1.395,63.628,0.134
eliza_ball_line_50151.png,1,8,1,7,0,1.395,63.629,0.188
IMG_20260512_222541.jpg,2,8,1,7,1,1.395,63.628,0.189
max_ball_moving0256.png,1,8,1,7,0,1.395,63.628,0.320
eliza_ball_line_30093.png,2,8,2,6,0,1.397,63.628,0.194
eliza_ball_line_30147.png,2,8,2,6,0,1.396,63.629,0.190
max_ball_bottom0262.png,1,8,1,7,0,1.400,63.629,0.105
IMG_20260512_222038.jpg,2,8,2,6,0,1.395,63.629,0.180
mA1295.png,1,8,1,7,0,1.397,63.628,0.289
robby_ball_far0489.png,0,8,0,8,0,1.402,63.628,0.178
oisin_ball_robot0331.png,1,8,1,7,0,1.400,63.629,0.178
IMG_20260512_223450~2.jpg,2,8,2,6,0,1.405,63.628,0.181
pip_ball_bottom0449.png,1,8,1,7,0,1.394,63.628,0.228
IMG_20260512_222923.jpg,1,8,1,7,0,1.402,63.628,0.165
bs445.png,1,8,1,7,0,1.397,63.629,0.138
bs3-120.png,1,8,1,7,0,1.395,63.629,0.148
oisin_ball_robot0661.png,0,8,0,8,0,1.397,63.629,0.210
alfie_lm_ball_line0463.png,1,8,1,7,0,1.400,63.629,0.135
eobr507.png,0,8,0,8,0,1.400,63.629,0.272
eliza_ball_line_50085.png,2,8,2,6,0,1.400,63.629,0.178
IMG_20260512_222525~3.jpg,0,8,0,8,0,1.395,63.629,0.111
pip_natLight_moving_t0496.png,0,8,0,8,0,1.402,63.628,0.098
max_ball_feet0200.png,1,8,1,7,0,1.402,63.628,0.112
bs4-382.png,1,8,1,7,0,1.399,63.629,0.134
pip_ball_bottom0393.png,1,8,1,7,0,1.401,63.629,0.215
robby_ball_line0221.png,1,8,1,7,0,1.395,63.629,0.123
eobr412.png,0,8,0,8,0,1.396,63.629,0.163
eliza_ball_line_30028.png,1,8,1,7,0,1.401,63.629,0.202
oisin_ball_robot0971.png,0,8,0,8,0,1.411,63.629,0.223
pip_ball_bottom_robots0152.png,1,8,1,7,0,1.406,63.629,0.185
IMG_20260512_223020~2.jpg,0,8,0,8,0,1.406,63.628,0.162
IMG_20260512_222500~2.jpg,1,8,1,7,0,1.398,63.629,0.162
IMG_20260512_222936.jpg,1,8,1,7,0,1.403,63.629,0.170
mA963.png,1,8,1,7,0,1.399,63.629,0.211
alfie_lm_ball_line0511.png,1,8,1,7,0,1.401,63.628,0.143
pip_ball_bottom0417.png,1,8,1,7,0,1.396,63.629,0.205
IMG_20260512_222500.jpg,1,8,1,7,0,1.399,63.629,0.145
bs1-30.png,0,8,0,8,0,1.400,63.629,0.112
IMG_20260512_223038~2.jpg,1,8,1,7,0,1.392,63.629,0.164
bs4-323.png,0,8,0,8,0,1.394,63.629,0.125
robby_rc16_ball20204.png,0,8,0,8,0,1.405,63.628,0.159
pip_natLight_ball_30431.png,1,8,1,7,0,1.399,63.629,0.150
bs404.png,1,8,1,7,0,1.394,63.628,0.148
ivy_ball_moving0126.png,1,8,1,7,0,1.395,63.629,0.204
IMG_20260512_223453~3.jpg,1,8,1,7,0,1.401,63.629,0.128
IMG_20260512_223023~3.jpg,1,8,1,7,0,1.394,63.629,0.229
bs3-152.png,0,8,0,8,0,1.396,63.629,0.118
oisin_ball_robot0721.png,1,8,1,7,0,1.397,63.629,0.218
IMG_20260512_222054.jpg,1,8,1,7,0,1.397,63.629,0.161
mA530.png,0,8,0,8,0,1.399,63.629,0.188
max_ball_moving0490.png,1,8,1,7,0,1.398,63.629,0.306
IMG_20260512_222610~2.jpg,0,8,0,8,0,1.397,63.629,0.141
pip_natLight_moving_t0796.png,0,8,0,8,0,1.394,63.629,0.155
IMG_20260512_222556~2.jpg,2,8,2,6,0,1.399,63.629,0.186
alfie_lm_ball_line0225.png,1,8,1,7,0,1.400,63.629,0.125
robby_rc16_ball20591.png,1,8,1,7,0,1.401,63.629,0.140
max_ball_moving0439.png,0,8,0,8,0,1.395,63.628,0.278
IMG_20260512_222104~3.jpg,2,8,2,6,0,1.405,63.628,0.262
robby_rc16_ball20210.png,2,8,1,7,1,1.399,63.628,0.130
IMG_20260512_222558~2.jpg,2,8,2,6,0,1.399,63.629,0.188
eliza_ball_01070245.png,1,8,1,7,0,1.413,63.628,0.134
max_ball_bottom0366.png,1,8,1,7,0,1.397,63.629,0.175
IMG_20260512_222931.jpg,1,8,1,7,0,1.402,63.628,0.179
IMG_20260512_223015.jpg,1,8,1,7,0,1.396,63.628,0.191
pip_ball_bottom_robots0090.png,1,8,1,7,0,1.395,63.629,0.151
pip_ball_bottom0369.png,1,8,1,7,0,1.393,63.628,0.157
IMG_20260512_223032~2.jpg,2,8,1,7,1,1.396,63.629,0.214
bs4-166.png,1,8,1,7,0,1.396,63.629,0.156
pip_ball_size0186.png,1,8,1,7,0,1.404,63.629,0.205
robby_ball_far0581.png,1,8,1,7,0,1.399,63.629,0.187
eliza_ball_line_10121.png,1,8,1,7,0,1.395,63.628,0.105
robby_ball_far0479.png,0,8,0,8,0,1.394,63.629,0.212
IMG_20260512_222439~2.jpg,0,8,0,8,0,1.394,63.629,0.115
IMG_20260512_222521~3.jpg,1,8,1,7,0,1.396,63.629,0.128
robby_rc16_ball0374.png,1,8,1,7,0,1.393,63.628,0.103
robby_ball_far0408.png,1,8,1,7,0,1.400,63.628,0.235
IMG_20260512_222618.jpg,1,8,1,7,0,1.399,63.628,0.170
IMG_20260512_223017.jpg,1,8,1,7,0,1.393,63.629,0.155
IMG_20260512_223432.jpg,2,8,2,6,0,1.401,63.629,0.175
IMG_20260512_222128~3.jpg,1,8,1,7,0,1.398,63.629,0.137
IMG_20260512_222500~3.jpg,0,8,0,8,0,1.395,63.629,0.121
IMG_20260512_223015~3.jpg,1,8,1,7,0,1.398,63.629,0.172
pip_natLight_ball_10171.png,0,8,0,8,0,1.394,63.629,0.171
IMG_20260512_223026~2.jpg,1,8,1,7,0,1.397,63.630,0.164
IMG_20260512_222612.jpg,0,8,0,8,0,1.398,63.629,0.111
eliza_ball_01070551.png,1,8,1,7,0,1.399,63.628,0.159
robby_ball_far0318.png,1,8,1,7,0,1.396,63.629,0.223
alfie_lm_ball_line0148.png,1,8,1,7,0,1.395,63.629,0.109
mA387.png,1,8,1,7,0,1.402,63.629,0.205
robby_rc16_ball20137.png,2,8,1,7,1,1.395,63.629,0.152
eliza_ball_line_10138.png,1,8,1,7,0,1.419,63.629,0.113
pip_natLight_moving_b0056.png,0,8,0,8,0,1.397,63.629,0.068
robby_rc16_ball0432.png,1,8,1,7,0,1.395,63.629,0.134
max_ball_bottom0220.png,1,8,1,7,0,1.397,63.629,0.114
oisin_ball_robot0611.png,1,8,1,7,0,1.398,63.628,0.254
pip_ball_bottom0249.png,1,8,1,7,0,1.397,63.628,0.114
IMG_20260512_222508~2.jpg,1,8,1,7,0,1.402,63.628,0.098
eliza_ball_line_30075.png,2,8,2,6,0,1.399,63.628,0.259
eliza_ball_line_50147.png,2,8,2,6,0,1.400,63.628,0.158
robby_ball_far0353.png,1,8,1,7,0,1.397,63.629,0.203
IMG_20260512_222052~3.jpg,2,8,2,6,0,1.396,63.628,0.233
IMG_20260512_222918.jpg,0,8,0,8,0,1.403,63.629,0.125
pip_natLight_moving_t0756.png,0,8,0,8,0,1.403,63.629,0.155
eobr1024.png,0,8,0,8,0,1.395,63.629,0.118
IMG_20260512_223309.jpg,1,8,1,7,0,1.402,63.628,0.122
max_ball_moving0364.png,1,8,1,7,0,1.396,63.629,0.369
pip_ball_bottom0203.png,1,8,1,7,0,1.396,63.628,0.120
pip_natLight_moving_t0211.png,0,8,0,8,0,1.398,63.629,0.131
max_ball_kickoff0085.png,1,4,1,3,0,1.404,63.629,0.078
max_ball_moving0382.png,1,8,1,7,0,1.404,63.629,0.329
eliza_ball_line_30073.png,2,8,1,7,1,1.399,63.629,0.253
robby_rc16_ball0566.png,1,8,1,7,0,1.402,63.628,0.108
eliza_ball_01070090.png,1,8,1,7,0,1.395,63.628,0.128
IMG_20260512_222613~3.jpg,0,8,0,8,0,1.405,63.629,0.155
IMG_20260512_222417~3.jpg,1,8,1,7,0,1.398,63.629,0.157
eliza_ball_line_30039.png,1,8,1,7,0,1.400,63.629,0.191
max_ball_kickoff0145.png,1,8,1,7,0,1.395,63.629,0.101
len_goalie0486.png,1,8,1,7,0,1.401,63.629,0.169
eliza_ball_line_50067.png,2,8,2,6,0,1.398,63.629,0.182
oisin_ball_robot1096.png,0,8,0,8,0,1.400,63.629,0.264
eliza_ball_line_30234.png,2,8,2,6,0,1.400,63.629,0.140
IMG_20260512_222523.jpg,1,8,1,7,0,1.423,63.629,0.172
eobr453.png,0,8,0,8,0,1.400,63.629,0.110
IMG_20260512_223328~2.jpg,1,8,1,7,0,1.403,63.629,0.178
oisin_ball_robot0096.png,3,8,3,5,0,1.396,63.628,0.188
eliza_ball_01070253.png,1,8,1,7,0,1.396,63.629,0.157
mA922.png,1,8,1,7,0,1.399,63.629,0.236
oisin_ball_robot0946.png,0,8,0,8,0,1.397,63.629,0.342
eliza_ball_line_30112.png,2,8,2,6,0,1.401,63.629,0.200
max_ball_kickoff0125.png,1,8,1,7,0,1.399,63.629,0.090
IMG_20260512_222413.jpg,1,8,1,7,0,1.397,63.628,0.156
max_ball_moving0331.png,0,8,0,8,0,1.396,63.629,0.284
IMG_20260512_223337~3.jpg,0,8,0,8,0,1.394,63.629,0.130
robby_ball_far0519.png,0,8,0,8,0,1.404,63.628,0.187
robby_ball_line0569.png,1,8,1,7,0,1.404,63.629,0.190
IMG_20260512_223006~2.jpg,1,8,1,7,0,1.397,63.629,0.123
IMG_20260512_223442.jpg,1,8,1,7,0,1.397,63.628,0.101
eliza_ball_01070257.png,1,8,1,7,0,1.413,63.629,0.142
robby_ball_line0386.png,1,8,1,7,0,1.402,63.629,0.105
oisin_ball_robot1061.png,0,8,0,8,0,1.399,63.629,0.165
ivy_ball_moving0047.png,1,8,1,7,0,1.398,63.629,0.202
bs4-116.png,0,8,0,8,0,1.392,63.629,0.115
pip_ball_moving0031.png,1,8,1,7,0,1.400,63.628,0.228
IMG_20260512_223048~3.jpg,2,8,2,6,0,1.399,63.629,0.177
IMG_20260512_222545.jpg,1,8,1,7,0,1.396,63.629,0.183
max_ball_moving0373.png,1,8,1,7,0,1.398,63.629,0.320
IMG_20260512_222107~3.jpg,2,8,2,6,0,1.403,63.628,0.221
max_ball_bottom0276.png,1,8,1,7,0,1.394,63.629,0.104
bs4-22.png,0,8,0,8,0,1.397,63.628,0.118
IMG_20260512_223424~2.jpg,2,8,2,6,0,1.397,63.629,0.153
max_ball_bottom0141.png,1,8,1,7,0,1.395,63.629,0.099
max_ball_feet0199.png,1,8,1,7,0,1.399,63.629,0.112
IMG_20260512_223038.jpg,1,8,1,7,0,1.401,63.628,0.159
pip_natLight_moving_b0141.png,0,8,0,8,0,1.402,63.629,0.094
IMG_20260512_223009~3.jpg,1,8,1,7,0,1.399,63.629,0.153
oisin_ball_robot1021.png,0,8,0,8,0,1.398,63.628,0.215
IMG_20260512_222509.jpg,1,8,1,7,0,1.397,63.629,0.145
max_ball_moving0210.png,0,8,0,8,0,1.416,63.629,0.252
IMG_20260512_223419~3.jpg,2,8,2,6,0,1.397,63.629,0.137
robby_ball_far0147.png,1,8,1,7,0,1.398,63.629,0.224
alfie_lm_ball_line0389.png,1,8,1,7,0,1.403,63.629,0.123
max_ball_bottom0082.png,1,8,1,7,0,1.398,63.629,0.096
IMG_20260512_222045.jpg,2,8,1,7,1,1.396,63.629,0.121
IMG_20260512_222109~2.jpg,1,8,1,7,0,1.398,63.628,0.179
robby_ball_far0623.png,1,8,1,7,0,1.399,63.629,0.193
max_ball_bottom0342.png,1,8,1,7,0,1.402,63.629,0.135
IMG_20260512_222947.jpg,1,8,1,7,0,1.398,63.629,0.178
pip_ball_bottom_robots0080.png,1,8,1,7,0,1.396,63.629,0.147
eliza_ball_line_50060.png,1,8,1,7,0,1.400,63.629,0.199
IMG_20260512_223342.jpg,1,8,1,7,0,1.393,63.629,0.179
IMG_20260512_222601.jpg,2,8,2,6,0,1.393,63.628,0.224
max_ball_feet0294.png,1,8,1,7,0,1.394,63.629,0.128
robby_ball_line0222.png,1,8,1,7,0,1.399,63.629,0.151
alfie_lm_ball_line0026.png,1,8,1,7,0,1.396,63.629,0.113
eobr809.png,2,8,2,6,0,1.394,63.629,0.241
IMG_20260512_222113~3.jpg,1,8,1,7,0,1.394,63.628,0.212
ivy_ball_moving0149.png,1,8,1,7,0,1.395,63.628,0.169
IMG_20260512_223429~3.jpg,2,8,2,6,0,1.396,63.629,0.164
max_ball_bottom0393.png,1,8,1,7,0,1.401,63.628,0.193
IMG_20260512_222423.jpg,1,8,1,7,0,1.396,63.629,0.205
pip_ball_bottom0177.png,1,8,1,7,0,1.396,63.629,0.119
mA602.png,0,8,0,8,0,1.400,63.629,0.191
eliza_ball_line_10216.png,1,8,1,7,0,1.398,63.629,0.135
bs4-391.png,1,8,1,7,0,1.400,63.628,0.164
IMG_20260512_222457.jpg,1,8,1,7,0,1.395,63.629,0.115
max_ball_kickoff0094.png,1,8,1,7,0,1.399,63.628,0.086
eliza_ball_line_10132.png,1,8,1,7,0,1.396,63.629,0.101
